,text,solution,prediction
0,@tiffanylue i know  i was listenin to bad habit earlier and i started freakin at his part =[,6,3
1,Layin n bed with a headache  ughhhh...waitin on your call...,6,2
2,Funeral ceremony...gloomy friday...,6,1
3,wants to hang out with friends SOON!,6,6
4,"@dannycastillo We want to trade with someone who has Houston tickets, but no one will.",6,6
5,Re-pinging @ghostridah14: why didn't you go to prom? BC my bf didn't like my friends,0,1
6,"I should be sleep, but im not! thinking about an old friend who I want. but he's married now. damn, &amp; he wants me 2! scandalous!",1,3
7,Hmmm. http://www.djhero.com/ is down,6,6
8,@charviray Charlene my love. I miss you,6,1
9,@kelcouch I'm sorry  at least it's Friday?,6,6
10,cant fall asleep,6,6
11,Choked on her retainers,6,4
12,Ugh! I have to beat this stupid song to get to the next  rude!,6,3
13,@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol,6,3
14,Got the news,0,6
15,The storm is here and the electricity is gone,6,1
16,@annarosekerr agreed,0,0
17,So sleepy again and it's not even that late. I fail once again.,6,1
18,@PerezHilton lady gaga tweeted about not being impressed by her video leaking just so you know,6,0
19,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend,3,1
20,@raaaaaaek oh too bad! I hope it gets better. I've been having sleep issues lately too,6,1
21,"Wondering why I'm awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh damn it,not secret anymore",0,3
22,No Topic Maps talks at the Balisage Markup Conference 2009   Program online at http://tr.im/mL6Z (via @bobdc) #topicmaps,6,6
23,I ate Something I don't know what it is... Why do I keep Telling things about food,6,2
24,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.,6,1
25,On my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old,6,3
26,"@IsaacMascote  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!",6,6
27,Damm servers still down  i need to hit 80 before all the koxpers pass me,6,2
28,Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!,2,4
29,I HATE CANCER. I HATE IT I HATE IT I HATE IT.,6,2
30,It is so annoying when she starts typing on her computer in the middle of the night!,0,3
31,@cynthia_123 i cant sleep,6,2
32,I missed the bl***y bus!!!!!!!!,6,3
33,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk,0,6
34,SoCal!  stoked. or maybe not.. tomorrow,6,0
35,Screw you @davidbrussee! I only have 3 weeks...,6,3
36,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?,0,0
37,I need skott right now,6,6
38,has work this afternoon,3,6
39,@GABBYiSACTiVE Aw you would not unfollow me would you? Then I would cry,6,2
40,mmm much better day... so far! it's still quite early. last day of #uds,6,0
41,@DavidArchie &lt;3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,1,0
42,just picked up her Blackberry from the middle of the street! Both she and it are crushed!,6,3
43,Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think I'm missing something...,6,6
44,@creyes middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken,6,1
45,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don't feel very well right now",6,6
46,"@onscrn Ahh.  ... Well, I was hoping that I could learn some stuff on the way. ... Why not you and I work on separate things but also",6,6
47,I'm having a problem with my photo here in twitter amf!!!...can't see my face!,6,3
48,"@jakeboyd, oh noooo!  if i blow a tire you're reaaaally going to have to send up some batman smoke.",6,2
49,wnna take a bath!!!!,6,4
50,Chocolate milk is so much better through a straw. I lack said straw,1,6
51,why am i so tired?,6,6
52,@djmicdamn hey yu lil fucker i textd yu,6,3
53,"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs",6,2
54,@benballer  no way! damn that sucks B!  are you ok?,6,1
55,sucks not being able to take days off of work or have the money to take the trip  so sad,6,1
56,"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will prob get it to",6,0
57,@ramtops the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope,6,1
58,@lostluna But I got dibs on Sulu...,0,1
59,"@maternitytees Aww  Onward and upwards now, yay! Still sad to leave I bet.",6,1
60,@itsgabbith at once haha.  poor aby still gets sore!,6,0
61,diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.,6,6
62,I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;,6,3
63,@Pokinatcha  in all honesty...pain   blech.,6,1
64,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,6,1
65,At home alone with not much to do,6,1
66,@DavidCookLove ia so much! i haven't really been happy with any of cooks choices for singles.,0,0
67,@vincew @stefanyngo  i fell asleep on the beach and didn't put on enough sunscreen  lol,6,0
68,So i think my son might have the flu cause I def. just cleaned up a stanky puke mess  Poor pumkpin,6,1
69,"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards.",6,0
70,I cant give @jertronic any bday nudges.,6,6
71,...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'Him',0,2
72,Brothers Bloom won't be opening this weekend in El Paso.  I'll just buy Brick and enjoy that until I can watch Brothers Bloom.,6,6
73,says I miss plurking.  http://plurk.com/p/wxion,4,6
74,"Bitten to blood by my cat, on my way for a rabies bacterin. Seems 7 shots for 2 months. Never wash my cats at home again, they hate water",5,2
75,I miss Voobys!,6,0
76,@Dancing_Monk Neither are ELP!!,6,0
77,"@havingmysay  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?",6,0
78,is sad that shin ae got married...and it wasn't to alex,6,1
79,"@shondarhimes Sure you will tweet about this when you're back, but news is abuzz about TR Knight's leaving &quot;confirmed&quot; today.  Muy triste.",6,1
80,@RachelLock22 ohh thursday i have exams.. all day  what about wednesday ?,1,6
81,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,6,6
82,"@gcrush @nopantsdance i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",6,1
83,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now..",6,0
84,@artfuldodga I love those 'it'sakey' USB sticks. We only have the 4GB in Australia,6,0
85,fresh prince and sleepy sleeps my nightly routine  gotta go to Dmv early tmrw,6,2
86,dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code,0,3
87,@emmarler i am jealous of your mom talking to @taylorswift13. i want to see you all our twittering is making me miss you,6,3
88,I can't sleep...I keep thinking about the puppy I played with today,6,6
89,.. I'm suppposed to be sleep. But i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh,6,2
90,@lepetitagneau what's going on sweetheart?,3,6
91,"How can it be so freaking difficult to get a system-wide spellchecker? Shit, I'd settle for an office suite one. Stupid unhelpful Windows",6,3
92,"Last one month due to summer, strawberry is not availble in the Chennai markets!",6,6
93,@willxxmobb work at 6am. Gotta go to bed soon,2,2
94,@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha,0,0
95,@sweeetnspicy hiii im on my ipod...i cant fall asleep,1,2
96,dont wanna work 11-830 tomorrow  but i get paid,6,6
97,feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux,6,1
98,PrinceCharming,1,6
99,@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS,6,1
100,First ever dropped call on my mobile. On a call to @Telstra no less! ( being charged for data even though I have a data pack  ),6,3
101,@mrgenius23 You win ... SIGH Rakeem,0,1
102,Oh is that time for real?,6,5
103,Darn these allergies! I don't like this time of year because of this! I never used to have this problem either,6,3
104,Oh no one minute too late! Oh well,6,1
105,"@soviet_star Damn, that sucks",6,1
106,@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS,6,1
107,@mileycyrus THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up,2,2
108,ahh! big scary bug flying around my room!!!!!,6,2
